LemmaID	BunruiNo
37877	1.1000/1.2000	体-関係-事柄-事柄/体-主体-人間-人間	1.1000-01-01-01/1.2000-01-01-04
28990	1.1000	体-関係-事柄-事柄	1.1000-01-01-02
33543	1.1000/1.1940/1.3410/1.3701	体-関係-事柄-事柄/体-関係-量-一般・全体・部分/体-活動-行為-身上/体-活動-経済-所有	1.1000-01-01-03/1.1940-18-01-01/1.3410-03-01-01/1.3701-12-01-01
38347	1.1000/1.2000/1.2010	体-関係-事柄-事柄/体-主体-人間-人間/体-主体-人間-われ・なれ・かれ	1.1000-01-01-04/1.2000-01-02-01/1.2010-04-05-02
24316	1.1000/1.1120/1.3542	体-関係-事柄-事柄/体-関係-類-相対/体-活動-交わり-競争	1.1000-01-02-01/1.1120-02-01-04/1.3542-08-02-01
21796	1.1000	体-関係-事柄-事柄	1.1000-02-01-01
37875	1.1000/1.4000	体-関係-事柄-事柄/体-生産物-物品-物品	1.1000-02-01-02/1.4000-01-01-01
138643	1.1000	体-関係-事柄-事柄	1.1000-02-01-03
33373	1.1000/1.4000	体-関係-事柄-事柄/体-生産物-物品-物品	1.1000-02-01-04/1.4000-01-02-01
12836	1.1000	体-関係-事柄-事柄	1.1000-03-01-01
17674	1.1000	体-関係-事柄-事柄	1.1000-03-01-02
295607	1.1000	体-関係-事柄-事柄	1.1000-03-01-02
17853	1.1000	体-関係-事柄-事柄	1.1000-03-02-01
65014	1.1000	体-関係-事柄-事柄	1.1000-03-02-02
12843	1.1000	体-関係-事柄-事柄	1.1000-03-03-01
68445	1.1000	体-関係-事柄-事柄	1.1000-03-03-02
37892	1.1000	体-関係-事柄-事柄	1.1000-03-03-03
17868	1.1000/1.1300	体-関係-事柄-事柄/体-関係-様相-様相・情勢	1.1000-03-03-04/1.1300-08-01-01
55776	1.1000	体-関係-事柄-事柄	1.1000-03-03-05
54203	1.1000/1.3460	体-関係-事柄-事柄/体-活動-行為-用事	1.1000-03-04-01/1.3460-05-01-04
54199	1.1000	体-関係-事柄-事柄	1.1000-03-04-02
64034	1.1000/1.1563/1.2340/1.4010	体-関係-事柄-事柄/体-関係-作用-防止・妨害・回避/体-主体-人物-人物/体-生産物-物品-持ち物・売り物・土産など	1.1000-03-05-01/1.1563-08-01-03/1.2340-32-02-02/1.4010-04-01-05
63801	1.1000	体-関係-事柄-事柄	1.1000-03-05-02
17819	1.1000	体-関係-事柄-事柄	1.1000-04-01-01
18524	1.1000	体-関係-事柄-事柄	1.1000-04-01-02
12393	1.1000/1.3102	体-関係-事柄-事柄/体-活動-言語-名	1.1000-04-01-03/1.3102-16-01-04
187	1.1000/1.4000	体-関係-事柄-事柄/体-生産物-物品-物品	1.1000-04-01-04/1.4000-02-02-02
31671	1.1000	体-関係-事柄-事柄	1.1000-04-01-05
11861	1.1000/1.1902/1.1962	体-関係-事柄-事柄/体-関係-量-数/体-関係-量-助数接辞	1.1000-04-02-01/1.1902-02-02-01/1.1962-46-02-02
20797	1.1000	体-関係-事柄-事柄	1.1000-04-02-02
12023	1.1000	体-関係-事柄-事柄	1.1000-04-02-03
34162	1.1000	体-関係-事柄-事柄	1.1000-04-02-04
93507	1.1000	体-関係-事柄-事柄	1.1000-04-02-05
18478	1.1000/1.1962/1.3154	体-関係-事柄-事柄/体-関係-量-助数接辞/体-活動-言語-文章	1.1000-04-03-01/1.1962-46-02-04/1.1962-66-02-04/1.3154-09-01-08
10191	1.1000	体-関係-事柄-事柄	1.1000-04-03-03
11246	1.1000/1.1962	体-関係-事柄-事柄/体-関係-量-助数接辞	1.1000-04-03-04/1.1962-54-01-05
34891	1.1000	体-関係-事柄-事柄	1.1000-04-03-05
65789	1.1000	体-関係-事柄-事柄	1.1000-04-03-06
20791	1.1000	体-関係-事柄-事柄	1.1000-04-04-01
52758	1.1000	体-関係-事柄-事柄	1.1000-04-04-02
69058	1.1000	体-関係-事柄-事柄	1.1000-04-04-03
42845	1.1000	体-関係-事柄-事柄	1.1000-04-04-04
40555	1.1000/1.1040/1.1100/1.3082	体-関係-事柄-事柄/体-関係-事柄-本体・代理/体-関係-類-類・例/体-活動-心-制度・慣例	1.1000-04-05-01/1.1040-12-01-02/1.1100-12-01-01/1.3082-06-01-02
30472	1.1000/1.3154	体-関係-事柄-事柄/体-活動-言語-文章	1.1000-04-05-02/1.3154-02-04-01
39269	1.1000	体-関係-事柄-事柄	1.1000-05-01-01
37164	1.1000/1.3070	体-関係-事柄-事柄/体-活動-心-意味・問題・趣旨など	1.1000-05-01-02/1.3070-10-01-01
9749	1.1000/1.3360	体-関係-事柄-事柄/体-活動-生活-行事・式典・宗教的行事	1.1000-05-01-03/1.3360-17-01-01
48809	1.1000	体-関係-事柄-事柄	1.1000-05-01-05
39176	1.1000	体-関係-事柄-事柄	1.1000-05-03-02
65785	1.1000	体-関係-事柄-事柄	1.1000-05-03-03
59307	1.1000/1.1040	体-関係-事柄-事柄/体-関係-事柄-本体・代理	1.1000-05-04-01/1.1040-02-06-01
69113	1.1000	体-関係-事柄-事柄	1.1000-05-04-02
192827	1.1000	体-関係-事柄-事柄	1.1000-05-04-03
50363	1.1000	体-関係-事柄-事柄	1.1000-06-01-01
30833	1.1000	体-関係-事柄-事柄	1.1000-06-01-02
65816	1.1000	体-関係-事柄-事柄	1.1000-06-01-03
16996	1.1000	体-関係-事柄-事柄	1.1000-06-01-05
2192	1.1000/1.1951/1.3082	体-関係-事柄-事柄/体-関係-量-群・組・対/体-活動-心-制度・慣例	1.1000-06-02-01/1.1951-08-01-01/1.3082-05-01-04
57572	1.1000	体-関係-事柄-事柄	1.1000-06-02-03/1.1000-06-02-04
64243	1.1000	体-関係-事柄-事柄	1.1000-06-03-01
64301	1.1000	体-関係-事柄-事柄	1.1000-06-03-02
68350	1.1000	体-関係-事柄-事柄	1.1000-06-03-03
44898	1.1000	体-関係-事柄-事柄	1.1000-06-03-04
1277	1.1000/3.1130	体-関係-事柄-事柄/相-関係-類-異同・類似	1.1000-06-04-01/3.1130-11-01-07
21511	1.1000	体-関係-事柄-事柄	1.1000-06-04-03
1336	1.1000	体-関係-事柄-事柄	1.1000-07-01-02
14197	1.1000	体-関係-事柄-事柄	1.1000-07-02-01
11462	1.1000/1.1100/1.4513	体-関係-事柄-事柄/体-関係-類-類・例/体-生産物-道具-箱など	1.1000-07-03-01/1.1100-12-01-03/1.4513-01-02-01
11680	1.1000	体-関係-事柄-事柄	1.1000-08-01-01
17907	1.1000/1.1300	体-関係-事柄-事柄/体-関係-様相-様相・情勢	1.1000-09-01-01/1.1300-11-02-01
25619	1.1000	体-関係-事柄-事柄	1.1000-09-02-01
17811	1.1000	体-関係-事柄-事柄	1.1000-09-02-02
30074	1.1000	体-関係-事柄-事柄	1.1000-09-02-03
63539	1.1000	体-関係-事柄-事柄	1.1000-09-02-05
63540	1.1000	体-関係-事柄-事柄	1.1000-09-02-06
17817	1.1000/1.1344/1.3310	体-関係-事柄-事柄/体-関係-様相-支障・損じ・荒廃/体-活動-生活-人生・禍福	1.1000-09-03-01/1.1344-01-03-01/1.3310-10-02-01
448	1.1000	体-関係-事柄-事柄	1.1000-09-03-04
33996	1.1000/1.5030/3.1331	体-関係-事柄-事柄/体-自然-自然-音/相-関係-様相-特徴	1.1000-09-04-01/1.5030-19-01-06/3.1331-14-01-01
68507	1.1000/1.3550	体-関係-事柄-事柄/体-活動-交わり-平和・治乱	1.1000-09-04-02/1.3550-06-01-01
58027	1.1000/1.1500	体-関係-事柄-事柄/体-関係-作用-作用・変化	1.1000-09-04-03/1.1500-09-04-02
21912	1.1000/1.1500/3.1920	体-関係-事柄-事柄/体-関係-作用-作用・変化/相-関係-量-程度	1.1000-09-04-04/1.1500-09-04-01/3.1920-26-02-04
2449	1.1000	体-関係-事柄-事柄	1.1000-09-04-05
51626	1.1000/1.3310	体-関係-事柄-事柄/体-活動-生活-人生・禍福	1.1000-09-04-06/1.3310-10-03-01
51258	1.1000/1.3310	体-関係-事柄-事柄/体-活動-生活-人生・禍福	1.1000-09-05-01/1.3310-10-01-04
66526	1.1000/1.1500/1.3310	体-関係-事柄-事柄/体-関係-作用-作用・変化/体-活動-生活-人生・禍福	1.1000-09-05-02/1.1500-19-01-02/1.3310-10-01-03
14588	1.1000/1.3310	体-関係-事柄-事柄/体-活動-生活-人生・禍福	1.1000-09-05-03/1.3310-10-03-02
30989	1.1000/1.3790	体-関係-事柄-事柄/体-活動-経済-貧富	1.1000-09-05-04/1.3790-04-03-03
48491	1.1000	体-関係-事柄-事柄	1.1000-09-06-01
23011	1.1000	体-関係-事柄-事柄	1.1000-09-06-02
57209	1.1000	体-関係-事柄-事柄	1.1000-09-07-02
53809	1.1000	体-関係-事柄-事柄	1.1000-09-07-04/1.1000-09-07-05
55315	1.1000	体-関係-事柄-事柄	1.1000-09-07-06
65811	1.1000	体-関係-事柄-事柄	1.1000-09-08-03
69162	1.1000	体-関係-事柄-事柄	1.1000-09-09-02
31525	1.1000	体-関係-事柄-事柄	1.1000-09-09-03
53483	1.1000/1.3310	体-関係-事柄-事柄/体-活動-生活-人生・禍福	1.1000-10-01-01/1.3310-06-03-01
55286	1.1000	体-関係-事柄-事柄	1.1000-10-01-02
41332	1.1000	体-関係-事柄-事柄	1.1000-10-02-01
22349	1.1000	体-関係-事柄-事柄	1.1000-10-02-04
19080	1.1000/1.3142	体-関係-事柄-事柄/体-活動-言語-評判	1.1000-10-03-02/1.3142-02-04-04
8560	1.1000	体-関係-事柄-事柄	1.1000-10-04-02/1.1000-10-04-03
36906	1.1000	体-関係-事柄-事柄	1.1000-10-04-04
14479	1.1000/1.3380	体-関係-事柄-事柄/体-活動-生活-いたずら・騒ぎ	1.1000-10-05-01/1.3380-02-01-01
62965	1.1000	体-関係-事柄-事柄	1.1000-11-01-01
52895	1.1000	体-関係-事柄-事柄	1.1000-12-01-01
48388	1.1000	体-関係-事柄-事柄	1.1000-12-01-02
167601	1.1000	体-関係-事柄-事柄	1.1000-12-01-03
192828	1.1000	体-関係-事柄-事柄	1.1000-12-01-04
17860	1.1000	体-関係-事柄-事柄	1.1000-12-01-05
32438	1.1000	体-関係-事柄-事柄	1.1000-13-01-01
93993	1.1010	体-関係-事柄-こそあど・他	1.1010-01-01-01
13095	1.1010	体-関係-事柄-こそあど・他	1.1010-01-01-02
12777	1.1010/1.1700/1.1730	体-関係-事柄-こそあど・他/体-関係-空間-空間・場所/体-関係-空間-方向・方角	1.1010-01-01-03/1.1700-02-02-02/1.1730-02-01-01/1.1730-02-01-02
13100	1.1010	体-関係-事柄-こそあど・他	1.1010-01-01-05
196793	1.1010	体-関係-事柄-こそあど・他	1.1010-01-01-06
20921	1.1010	体-関係-事柄-こそあど・他	1.1010-02-01-01
21461	1.1010/4.3100	体-関係-事柄-こそあど・他/他-*-判断-判断	1.1010-02-01-02/4.3100-10-02-03
21328	1.1010/1.1700/1.1730	体-関係-事柄-こそあど・他/体-関係-空間-空間・場所/体-関係-空間-方向・方角	1.1010-02-01-03/1.1700-02-05-01/1.1700-02-05-02/1.1730-03-01-01/1.1730-03-01-02
196794	1.1010	体-関係-事柄-こそあど・他	1.1010-02-01-05
5581	1.1010	体-関係-事柄-こそあど・他	1.1010-03-01-01
214471	1.1010	体-関係-事柄-こそあど・他	1.1010-03-01-02
1270	1.1010	体-関係-事柄-こそあど・他	1.1010-03-01-03
769	1.1010/1.1700/1.1730	体-関係-事柄-こそあど・他/体-関係-空間-空間・場所/体-関係-空間-方向・方角	1.1010-03-01-04/1.1700-02-09-01/1.1700-02-09-02/1.1730-04-01-01/1.1730-04-01-02
47360	1.1010	体-関係-事柄-こそあど・他	1.1010-03-01-06
27373	1.1010/4.3010	体-関係-事柄-こそあど・他/他-*-感動-間投	1.1010-04-01-01/4.3010-07-01-01
27280	1.1010/1.1700/1.1730	体-関係-事柄-こそあど・他/体-関係-空間-空間・場所/体-関係-空間-方向・方角	1.1010-04-01-02/1.1010-04-01-03/1.1700-02-12-03/1.1700-02-12-04/1.1730-05-01-01/1.1730-05-01-02
1945	1.1010	体-関係-事柄-こそあど・他	1.1010-04-01-04
69194	1.1010	体-関係-事柄-こそあど・他	1.1010-05-01-01
27920	1.1010/4.3010/4.3210	体-関係-事柄-こそあど・他/他-*-感動-間投/他-*-呼び掛け-応答	1.1010-06-01-02/1.1010-06-01-03/4.3010-04-02-03/4.3210-08-02-01
27925	1.1010	体-関係-事柄-こそあど・他	1.1010-06-02-01
27935	1.1010/1.2010	体-関係-事柄-こそあど・他/体-主体-人間-われ・なれ・かれ	1.1010-06-02-02/1.2010-06-02-01
20810	1.1010	体-関係-事柄-こそあど・他	1.1010-07-01-01
12080	1.1010	体-関係-事柄-こそあど・他	1.1010-07-01-02
22276	1.1010	体-関係-事柄-こそあど・他	1.1010-07-01-03
34378	1.1010/1.1730	体-関係-事柄-こそあど・他/体-関係-空間-方向・方角	1.1010-07-02-01/1.1730-01-01-03
22632	1.1010/1.1730/1.1951/4.1130	体-関係-事柄-こそあど・他/体-関係-空間-方向・方角/体-関係-量-群・組・対/他-*-接続-反対	1.1010-07-02-02/1.1730-01-01-05/1.1951-11-01-02/4.1130-05-01-05
27930	1.1010	体-関係-事柄-こそあど・他	1.1010-08-01-01
62347	1.1010	体-関係-事柄-こそあど・他	1.1010-08-01-03
56726	1.1010	体-関係-事柄-こそあど・他	1.1010-09-01-03
3920	1.1010	体-関係-事柄-こそあど・他	1.1010-09-02-01
34183	1.1010/3.1010	体-関係-事柄-こそあど・他/相-関係-真偽-こそあど・他	1.1010-09-03-01/3.1010-09-01-01
65838	1.1010/3.1010	体-関係-事柄-こそあど・他/相-関係-真偽-こそあど・他	1.1010-09-03-02/3.1010-09-02-01
34161	1.1010	体-関係-事柄-こそあど・他	1.1010-09-04-01
65788	1.1010	体-関係-事柄-こそあど・他	1.1010-09-04-02
17292	1.1030	体-関係-事柄-真偽・是非	1.1030-01-01-01
58164	1.1030	体-関係-事柄-真偽・是非	1.1030-01-01-02
55962	1.1030	体-関係-事柄-真偽・是非	1.1030-01-01-03
57079	1.1030	体-関係-事柄-真偽・是非	1.1030-01-01-05/1.1030-01-01-06
53853	1.1030/1.5020	体-関係-事柄-真偽・是非/体-自然-自然-色	1.1030-01-01-07/1.5020-06-01-03
10595	1.1030/1.5020	体-関係-事柄-真偽・是非/体-自然-自然-色	1.1030-01-01-08/1.5020-06-01-02
17197	1.1030/1.5020	体-関係-事柄-真偽・是非/体-自然-自然-色	1.1030-01-01-09/1.5020-06-01-01
9409	1.1030	体-関係-事柄-真偽・是非	1.1030-01-02-01
63246	1.1030	体-関係-事柄-真偽・是非	1.1030-01-02-02
17234	1.1030	体-関係-事柄-真偽・是非	1.1030-02-01-01
55949	1.1030	体-関係-事柄-真偽・是非	1.1030-02-01-02
17583	1.1030	体-関係-事柄-真偽・是非	1.1030-02-01-03
17387	1.1030/3.1030/3.3070	体-関係-事柄-真偽・是非/相-関係-真偽-真偽・是非/相-活動-心-意味・問題・趣旨など	1.1030-02-02-01/3.1030-04-04-03/3.3070-07-01-01
35597	1.1030/1.3046/3.1030	体-関係-事柄-真偽・是非/体-活動-心-道徳/相-関係-真偽-真偽・是非	1.1030-02-02-02/1.3046-01-01-03/3.1030-04-04-01
17964	1.1030/1.1040/1.1320/1.3020	体-関係-事柄-真偽・是非/体-関係-事柄-本体・代理/体-関係-様相-内容・構成/体-活動-心-好悪・愛憎	1.1030-02-02-05/1.1040-06-01-03/1.1320-01-01-03/1.3020-07-01-03
17965	1.1030/1.1040	体-関係-事柄-真偽・是非/体-関係-事柄-本体・代理	1.1030-02-02-05/1.1040-06-01-03
34947	1.1030/3.1030	体-関係-事柄-真偽・是非/相-関係-真偽-真偽・是非	1.1030-02-02-06/3.1030-04-01-01/3.1030-04-01-02
34967	1.1030	体-関係-事柄-真偽・是非	1.1030-02-02-07
34980	1.1030/3.1030	体-関係-事柄-真偽・是非/相-関係-真偽-真偽・是非	1.1030-02-02-08/3.1030-04-05-03
67731	1.1030/3.1200	体-関係-事柄-真偽・是非/相-関係-存在-存在	1.1030-02-02-10/1.1030-02-02-11/3.1200-03-01-03/3.1200-03-01-04
16847	1.1030	体-関係-事柄-真偽・是非	1.1030-02-02-13
17863	1.1030/3.1030	体-関係-事柄-真偽・是非/相-関係-真偽-真偽・是非	1.1030-02-03-01/3.1030-04-03-01
11688	1.1030	体-関係-事柄-真偽・是非	1.1030-02-03-02
39876	1.1030	体-関係-事柄-真偽・是非	1.1030-02-03-05
63339	1.1030	体-関係-事柄-真偽・是非	1.1030-02-03-06
27476	1.1030/1.1300/1.1320	体-関係-事柄-真偽・是非/体-関係-様相-様相・情勢/体-関係-様相-内容・構成	1.1030-02-04-01/1.1300-08-02-02/1.1320-01-01-04
17937	1.1030/3.1030	体-関係-事柄-真偽・是非/相-関係-真偽-真偽・是非	1.1030-02-04-02/3.1030-04-03-02
17958	1.1030/1.1700	体-関係-事柄-真偽・是非/体-関係-空間-空間・場所	1.1030-02-04-03/1.1700-08-02-04
57265	1.1030	体-関係-事柄-真偽・是非	1.1030-02-04-04
17257	1.1030	体-関係-事柄-真偽・是非	1.1030-02-04-06
15312	1.1030	体-関係-事柄-真偽・是非	1.1030-02-05-01
17957	1.1030/1.1300	体-関係-事柄-真偽・是非/体-関係-様相-様相・情勢	1.1030-02-05-02/1.1300-09-02-01
1201	1.1030/3.1030	体-関係-事柄-真偽・是非/相-関係-真偽-真偽・是非	1.1030-02-05-03/3.1030-08-01-01
27955	1.1030/1.5701/3.1030/3.5701	体-関係-事柄-真偽・是非/体-自然-生命-生/相-関係-真偽-真偽・是非/相-自然-生命-生	1.1030-02-05-05/1.5701-23-01-01/3.1030-08-03-02/3.5701-02-02-01
56040	1.1030/3.1341	体-関係-事柄-真偽・是非/相-関係-様相-弛緩・粗密・繁簡	1.1030-02-05-06/3.1341-10-05-01
35373	1.1030	体-関係-事柄-真偽・是非	1.1030-02-06-01
71082	1.1030/1.1040	体-関係-事柄-真偽・是非/体-関係-事柄-本体・代理	1.1030-03-01-01/1.1040-07-02-08
98577	1.1030/1.3000/1.3062	体-関係-事柄-真偽・是非/体-活動-心-心/体-活動-心-注意・認知・了解	1.1030-03-01-02/1.3000-05-06-01/1.3062-04-03-02
42486	1.1030/1.3421	体-関係-事柄-真偽・是非/体-活動-行為-才能	1.1030-03-01-03/1.3421-21-01-03
9358	1.1030/1.3071	体-関係-事柄-真偽・是非/体-活動-心-論理・証明・偽り・誤り・訂正など	1.1030-03-01-04/1.3071-10-02-01
48873	1.1030	体-関係-事柄-真偽・是非	1.1030-04-01-01
17415	1.1030	体-関係-事柄-真偽・是非	1.1030-04-01-02
22691	1.1030/1.3065	体-関係-事柄-真偽・是非/体-活動-心-研究・試験・調査・検査など	1.1030-04-03-01/1.3065-03-01-02
32747	1.1030/3.3068	体-関係-事柄-真偽・是非/相-活動-心-詳細・正確・不思議	1.1030-05-01-01/3.3068-16-01-01
17524	1.1030/3.3310	体-関係-事柄-真偽・是非/相-活動-生活-人生・禍福	1.1030-05-01-03/3.3310-08-02-01
36408	1.1030/1.3210	体-関係-事柄-真偽・是非/体-活動-芸術-文芸	1.1030-05-01-04/1.3210-13-06-04
71042	1.1030	体-関係-事柄-真偽・是非	1.1030-05-01-05
20749	1.1030	体-関係-事柄-真偽・是非	1.1030-06-01-01
20691	1.1030	体-関係-事柄-真偽・是非	1.1030-06-01-03
31106	1.1030/1.3532	体-関係-事柄-真偽・是非/体-活動-交わり-賛否	1.1030-06-01-04/1.1030-07-01-06/1.3532-02-01-04
26041	1.1030/1.1112/3.1112	体-関係-事柄-真偽・是非/体-関係-類-因果/相-関係-類-因果	1.1030-06-01-05/1.1112-09-01-04/3.1112-03-01-01
25864	1.1030	体-関係-事柄-真偽・是非	1.1030-06-02-01
41840	1.1030	体-関係-事柄-真偽・是非	1.1030-07-01-01
19687	1.1030/1.1040/1.1903/1.3046/3.1101	体-関係-事柄-真偽・是非/体-関係-事柄-本体・代理/体-関係-量-整数・対数など/体-活動-心-道徳/相-関係-類-等級・系列	1.1030-07-01-02/1.1040-05-01-02/1.1903-02-01-01/1.3046-09-02-01/3.1101-05-01-01
193050	1.1030	体-関係-事柄-真偽・是非	1.1030-07-01-03
68898	1.1030/1.3046	体-関係-事柄-真偽・是非/体-活動-心-道徳	1.1030-07-01-04/1.3046-03-04-05
58166	1.1030	体-関係-事柄-真偽・是非	1.1030-07-01-05
32832	1.1030/1.3046/3.1030/3.3610	体-関係-事柄-真偽・是非/体-活動-心-道徳/相-関係-真偽-真偽・是非/相-活動-待遇-公式・公平	1.1030-07-01-07/1.3046-09-04-01/3.1030-09-01-04/3.3610-07-06-01
69664	1.1030	体-関係-事柄-真偽・是非	1.1030-07-02-01
51762	1.1030	体-関係-事柄-真偽・是非	1.1030-07-02-02
56506	1.1030	体-関係-事柄-真偽・是非	1.1030-07-02-03
6987	1.1030	体-関係-事柄-真偽・是非	1.1030-07-03-01
69879	1.1030	体-関係-事柄-真偽・是非	1.1030-07-03-03
26116	1.1030/1.1340	体-関係-事柄-真偽・是非/体-関係-様相-調和・混乱	1.1030-07-03-04/1.1340-06-01-01
32512	1.1030/1.1332/1.1346	体-関係-事柄-真偽・是非/体-関係-様相-良不良・適不適/体-関係-様相-難易・安危	1.1030-07-04-01/1.1332-01-04-04/1.1346-01-03-02
33129	1.1030/1.1332/1.2340/3.1332	体-関係-事柄-真偽・是非/体-関係-様相-良不良・適不適/体-主体-人物-人物/相-関係-様相-良不良・適不適	1.1030-07-04-02/1.1332-01-04-01/1.2340-32-04-02/3.1332-06-04-01
67695	1.1030	体-関係-事柄-真偽・是非	1.1030-08-01-01
12074	1.1030/1.3082/1.3115/1.3610	体-関係-事柄-真偽・是非/体-活動-心-制度・慣例/体-活動-言語-表・図・譜・式/体-活動-待遇-公式・公平	1.1030-08-01-02/1.3082-08-01-01/1.3115-10-01-06/1.3610-01-01-01
34878	1.1030	体-関係-事柄-真偽・是非	1.1030-08-01-03
35907	1.1030/1.1730/3.1030/3.1730	体-関係-事柄-真偽・是非/体-関係-空間-方向・方角/相-関係-真偽-真偽・是非/相-関係-空間-方向	1.1030-08-01-04/1.1730-11-02-04/3.1030-11-03-01/3.1730-01-01-01
57329	1.1030	体-関係-事柄-真偽・是非	1.1030-08-01-05
57930	1.1030/1.3080	体-関係-事柄-真偽・是非/体-活動-心-原理・規則	1.1030-08-01-06/1.3080-03-01-05
40667	1.1030/1.2400/3.1030	体-関係-事柄-真偽・是非/体-主体-成員-成員・職/相-関係-真偽-真偽・是非	1.1030-08-01-07/1.2400-01-05-03/3.1030-12-01-02
40112	1.1030/1.3082	体-関係-事柄-真偽・是非/体-活動-心-制度・慣例	1.1030-08-02-01/1.3082-08-01-03
66486	1.1030	体-関係-事柄-真偽・是非	1.1030-08-02-02
65783	1.1030/1.1130	体-関係-事柄-真偽・是非/体-関係-類-異同・類似	1.1030-08-02-03/1.1130-07-01-02
34062	1.1030/1.1340/3.1030	体-関係-事柄-真偽・是非/体-関係-様相-調和・混乱/相-関係-真偽-真偽・是非	1.1030-08-02-04/1.1340-05-01-02/3.1030-12-01-01
2605	1.1030/1.1340/3.1030/3.1340	体-関係-事柄-真偽・是非/体-関係-様相-調和・混乱/相-関係-真偽-真偽・是非/相-関係-様相-調和・混乱	1.1030-08-02-05/1.1340-05-01-04/3.1030-12-01-03/3.1340-02-02-02
59637	1.1030/1.3046	体-関係-事柄-真偽・是非/体-活動-心-道徳	1.1030-09-01-01/1.3046-03-01-01
39272	1.1030	体-関係-事柄-真偽・是非	1.1030-09-01-02
32983	1.1030/1.3610/3.3610	体-関係-事柄-真偽・是非/体-活動-待遇-公式・公平/相-活動-待遇-公式・公平	1.1030-09-02-01/1.3610-03-03-03/3.3610-07-04-03
21490	1.1030/3.3310	体-関係-事柄-真偽・是非/相-活動-生活-人生・禍福	1.1030-10-01-01/3.3310-09-01-01
59160	1.1040	体-関係-事柄-本体・代理	1.1040-01-01-02
192824	1.1040	体-関係-事柄-本体・代理	1.1040-01-01-03
21657	1.1040/1.1962/1.5600	体-関係-事柄-本体・代理/体-関係-量-助数接辞/体-自然-身体-身体	1.1040-02-01-01/1.1962-56-01-05/1.5600-02-01-02
12748	1.1040	体-関係-事柄-本体・代理	1.1040-02-01-02
59534	1.1040/1.1951	体-関係-事柄-本体・代理/体-関係-量-群・組・対	1.1040-02-01-03/1.1951-14-01-04
196799	1.1040	体-関係-事柄-本体・代理	1.1040-02-01-04
16332	1.1040	体-関係-事柄-本体・代理	1.1040-02-02-01
8870	1.1040	体-関係-事柄-本体・代理	1.1040-02-02-03/1.1040-02-02-04
34932	1.1040/1.5100	体-関係-事柄-本体・代理/体-自然-物質-物体・物質	1.1040-02-02-05/1.5100-01-03-01
17909	1.1040/1.2020	体-関係-事柄-本体・代理/体-主体-人間-自他	1.1040-02-03-01/1.2020-02-04-01
17859	1.1040/1.2020	体-関係-事柄-本体・代理/体-主体-人間-自他	1.1040-02-03-04/1.2020-02-01-02
69429	1.1040	体-関係-事柄-本体・代理	1.1040-02-04-01
17906	1.1040/1.2020	体-関係-事柄-本体・代理/体-主体-人間-自他	1.1040-02-05-01/1.2020-01-01-01
17691	1.1040	体-関係-事柄-本体・代理	1.1040-02-05-02
17692	1.1040	体-関係-事柄-本体・代理	1.1040-02-05-02
21645	1.1040	体-関係-事柄-本体・代理	1.1040-02-05-03
34603	1.1040/1.1770/3.1010/3.1920	体-関係-事柄-本体・代理/体-関係-空間-内外/相-関係-真偽-こそあど・他/相-関係-量-程度	1.1040-02-05-04/1.1770-02-03-01/3.1010-08-01-01/3.1920-03-05-01
33322	1.1040/1.1770	体-関係-事柄-本体・代理/体-関係-空間-内外	1.1040-02-07-01/1.1770-09-02-02
27190	1.1040	体-関係-事柄-本体・代理	1.1040-02-07-02
137132	1.1040	体-関係-事柄-本体・代理	1.1040-02-08-01
144066	1.1040	体-関係-事柄-本体・代理	1.1040-02-08-02
21371	1.1040/1.1850	体-関係-事柄-本体・代理/体-関係-形-束・片・列・わく	1.1040-02-08-03/1.1850-17-01-03
17956	1.1040	体-関係-事柄-本体・代理	1.1040-03-01-01
16753	1.1040	体-関係-事柄-本体・代理	1.1040-03-01-02
3873	1.1040	体-関係-事柄-本体・代理	1.1040-03-01-03
34905	1.1040/1.1330	体-関係-事柄-本体・代理/体-関係-様相-性質	1.1040-03-02-01/1.1330-04-02-03
58467	1.1040	体-関係-事柄-本体・代理	1.1040-04-01-01
18801	1.1040/1.5600	体-関係-事柄-本体・代理/体-自然-身体-身体	1.1040-04-01-02/1.5600-01-01-02
8595	1.1040	体-関係-事柄-本体・代理	1.1040-04-01-03
15939	1.1040	体-関係-事柄-本体・代理	1.1040-04-01-04
35194	1.1040/1.5600	体-関係-事柄-本体・代理/体-自然-身体-身体	1.1040-04-01-05/1.5600-02-01-03
20550	1.1040	体-関係-事柄-本体・代理	1.1040-04-01-06
30548	1.1040/1.3123/1.5100	体-関係-事柄-本体・代理/体-活動-言語-伝達・報知/体-自然-物質-物体・物質	1.1040-04-02-02/1.3123-10-01-02/1.5100-10-01-02
19979	1.1040	体-関係-事柄-本体・代理	1.1040-05-01-01
333647	1.1040	体-関係-事柄-本体・代理	1.1040-05-01-03
34975	1.1040/1.4000	体-関係-事柄-本体・代理/体-生産物-物品-物品	1.1040-06-01-01/1.4000-03-01-01
17983	1.1040/1.4000	体-関係-事柄-本体・代理/体-生産物-物品-物品	1.1040-06-01-02/1.4000-03-01-02
37292	1.1040/1.3102	体-関係-事柄-本体・代理/体-活動-言語-名	1.1040-06-02-01/1.3102-01-01-01
